date,feature_index,NO2
2022-11-21T00:00:00.000Z,0,
2022-11-17T00:00:00.000Z,0,1.6066001990111545E-5
2022-11-23T00:00:00.000Z,0,
2022-11-18T00:00:00.000Z,0,
2022-11-20T00:00:00.000Z,0,
2022-11-22T00:00:00.000Z,0,1.0673864380805753E-5
2022-11-16T00:00:00.000Z,0,
2022-11-19T00:00:00.000Z,0,
2023-01-10T00:00:00.000Z,0,9.249941649613902E-5
2023-01-08T00:00:00.000Z,0,2.0345905795693398E-5
2023-01-09T00:00:00.000Z,0,
2023-01-03T00:00:00.000Z,0,
2023-01-05T00:00:00.000Z,0,2.05595169973094E-5
2023-01-04T00:00:00.000Z,0,2.9292579711182043E-5
2023-01-07T00:00:00.000Z,0,4.698223347077146E-5
2023-01-06T00:00:00.000Z,0,
2023-02-01T00:00:00.000Z,0,
2023-01-30T00:00:00.000Z,0,
2023-01-28T00:00:00.000Z,0,
2023-02-02T00:00:00.000Z,0,
2023-01-27T00:00:00.000Z,0,
2023-02-03T00:00:00.000Z,0,
2023-01-29T00:00:00.000Z,0,
2023-01-31T00:00:00.000Z,0,
2023-02-28T00:00:00.000Z,0,
2023-03-05T00:00:00.000Z,0,
2023-03-04T00:00:00.000Z,0,
2023-03-06T00:00:00.000Z,0,
2023-03-01T00:00:00.000Z,0,
2023-03-07T00:00:00.000Z,0,5.571913789026439E-5
2023-03-03T00:00:00.000Z,0,1.4247891158447601E-5
2023-03-02T00:00:00.000Z,0,
2023-05-26T00:00:00.000Z,0,9.863826562650502E-6
2023-05-25T00:00:00.000Z,0,2.6765670554596E-5
2023-05-24T00:00:00.000Z,0,
2023-05-20T00:00:00.000Z,0,
2023-05-21T00:00:00.000Z,0,
2023-05-23T00:00:00.000Z,0,
2023-05-19T00:00:00.000Z,0,
2023-05-22T00:00:00.000Z,0,2.03162053367123E-5
2023-07-10T00:00:00.000Z,0,1.769224581948947E-5
2023-07-06T00:00:00.000Z,0,3.407267649890855E-5
2023-07-07T00:00:00.000Z,0,
2023-07-09T00:00:00.000Z,0,
2023-07-12T00:00:00.000Z,0,5.204676926950924E-5
2023-07-08T00:00:00.000Z,0,
2023-07-13T00:00:00.000Z,0,
2023-07-11T00:00:00.000Z,0,4.8421701649203897E-5
2023-08-28T00:00:00.000Z,0,
2023-08-30T00:00:00.000Z,0,4.114306193514494E-6
2023-08-24T00:00:00.000Z,0,2.116077666869387E-5
2023-08-23T00:00:00.000Z,0,
2023-08-27T00:00:00.000Z,0,2.2651014660368674E-5
2023-08-29T00:00:00.000Z,0,3.282309990026988E-5
2023-08-25T00:00:00.000Z,0,
2023-08-26T00:00:00.000Z,0,
2023-11-22T00:00:00.000Z,0,2.2779007849749178E-5
2023-11-25T00:00:00.000Z,0,
2023-11-24T00:00:00.000Z,0,
2023-11-19T00:00:00.000Z,0,3.8461366784758866E-5
2023-11-21T00:00:00.000Z,0,
2023-11-23T00:00:00.000Z,0,
2023-11-20T00:00:00.000Z,0,3.693707549246028E-5
2023-11-26T00:00:00.000Z,0,3.560000186553225E-5
2025-07-12T00:00:00.000Z,0,
2025-07-14T00:00:00.000Z,0,
2025-07-15T00:00:00.000Z,0,3.999826003564522E-5
2025-07-17T00:00:00.000Z,0,3.982647103839554E-5
2025-07-11T00:00:00.000Z,0,
2025-07-18T00:00:00.000Z,0,
2025-07-16T00:00:00.000Z,0,4.215379158267751E-5
2025-07-13T00:00:00.000Z,0,
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,
2025-10-02T00:00:00.000Z,0,3.7077027172927046E-6
2025-10-06T00:00:00.000Z,0,
2025-10-04T00:00:00.000Z,0,4.688734406954609E-5
2025-10-03T00:00:00.000Z,0,4.7304325562436134E-5
2025-10-05T00:00:00.000Z,0,
2025-09-29T00:00:00.000Z,0,
2023-02-23T00:00:00.000Z,0,
2023-02-27T00:00:00.000Z,0,
2023-02-24T00:00:00.000Z,0,3.751868280232884E-5
2023-02-20T00:00:00.000Z,0,2.7885207600775175E-5
2023-02-25T00:00:00.000Z,0,
2023-02-21T00:00:00.000Z,0,
2023-02-22T00:00:00.000Z,0,
2023-02-26T00:00:00.000Z,0,
2024-04-12T00:00:00.000Z,0,
2024-04-16T00:00:00.000Z,0,
2024-04-13T00:00:00.000Z,0,
2024-04-11T00:00:00.000Z,0,
2024-04-15T00:00:00.000Z,0,
2024-04-17T00:00:00.000Z,0,
2024-04-14T00:00:00.000Z,0,
2024-04-18T00:00:00.000Z,0,1.2497222996898927E-5
2022-12-25T00:00:00.000Z,0,
2022-12-19T00:00:00.000Z,0,3.0514574973494746E-5
2022-12-22T00:00:00.000Z,0,
2022-12-20T00:00:00.000Z,0,4.3992862629238516E-5
2022-12-18T00:00:00.000Z,0,2.699322249100078E-5
2022-12-24T00:00:00.000Z,0,
2022-12-23T00:00:00.000Z,0,
2022-12-21T00:00:00.000Z,0,3.6248573451302946E-5
2023-06-19T00:00:00.000Z,0,3.246538472012617E-5
2023-06-14T00:00:00.000Z,0,
2023-06-18T00:00:00.000Z,0,
2023-06-17T00:00:00.000Z,0,2.740919626376126E-5
2023-06-16T00:00:00.000Z,0,
2023-06-15T00:00:00.000Z,0,
2023-06-13T00:00:00.000Z,0,
2023-06-12T00:00:00.000Z,0,
2024-02-29T00:00:00.000Z,0,
2024-02-24T00:00:00.000Z,0,
2024-02-27T00:00:00.000Z,0,
2024-02-28T00:00:00.000Z,0,
2024-02-23T00:00:00.000Z,0,
2024-03-01T00:00:00.000Z,0,
2024-02-25T00:00:00.000Z,0,
